;;;;;;
CATEGORIA;codigo barras;MATERIAL;VALOR MATRIZ tallas y color;DESCRIPCION;Estado 2018-1;inventario
Ropero;7701584673798;650396;52000900;PLACIDO MASCULINO CR K;Continua;2362
Ropero;7701584673804;650396;52005271;PLACIDO MASCULINO CR K;Agotar;0
Ropero;7701584560326;650396;52005600;PLACIDO MASCULINO CR K;Agotar;
Ropero;7701584071891;650396;52007880;PLACIDO MASCULINO CR K;Agotar;38
Ropero;7701584064824;650396;53000799;PLACIDO MASCULINO CR K;Agotar;19
Ropero;7701584673828;650396;53000900;PLACIDO MASCULINO CR K;Continua;2579
Ropero;7701584673835;650396;53005271;PLACIDO MASCULINO CR K;Agotar;0
Ropero;7701584560333;650396;53005600;PLACIDO MASCULINO CR K;Agotar;
Ropero;7701584071907;650396;53007880;PLACIDO MASCULINO CR K;Agotar;36
Ropero;7701584064831;650396;54000799;PLACIDO MASCULINO CR K;Agotar;24
Ropero;7701584673859;650396;54000900;PLACIDO MASCULINO CR K;Continua;2603
Ropero;7701584673866;650396;54005271;PLACIDO MASCULINO CR K;Agotar;0
Ropero;7701584560340;650396;54005600;PLACIDO MASCULINO CR K;Agotar;
Ropero;7701584071914;650396;54007880;PLACIDO MASCULINO CR K;Agotar;32
Ropero;7701584064848;650396;55000799;PLACIDO MASCULINO CR K;Agotar;0
Ropero;7701584673880;650396;55000900;PLACIDO MASCULINO CR K;Continua;2814
Ropero;7701584673897;650396;55005271;PLACIDO MASCULINO CR K;Agotar;0
Ropero;7701584560357;650396;55005600;PLACIDO MASCULINO CR K;Agotar;
Ropero;7701584071921;650396;55007880;PLACIDO MASCULINO CR K;Agotar;0
Ropero;7701584064855;650396;56000799;PLACIDO MASCULINO CR K;Agotar;0
Ropero;7701584673910;650396;56000900;PLACIDO MASCULINO CR K;Continua;3346
Ropero;7701584673927;650396;56005271;PLACIDO MASCULINO CR K;Agotar;0
Ropero;7701584560364;650396;56005600;PLACIDO MASCULINO CR K;Agotar;
Ropero;7701584071938;650396;56007880;PLACIDO MASCULINO CR K;Agotar;26
Ropero;7701584064862;650396;57000799;PLACIDO MASCULINO CR K;Agotar;0
Ropero;7701584673941;650396;57000900;PLACIDO MASCULINO CR K;Continua;2514
Ropero;7701584673958;650396;57005271;PLACIDO MASCULINO CR K;Agotar;0
Ropero;7701584560371;650396;57005600;PLACIDO MASCULINO CR K;Agotar;
Ropero;7701584071945;650396;57007880;PLACIDO MASCULINO CR K;Agotar;11
Calcetines;7703260015311;659820;7000001;PLATA;Agotar;1944
Calcetines;7703260015328;659820;7000002;PLATA;Agotar;2469
Calcetines;7703260067983;118851;7000799;PUÑO SIN ELASTICO CR;Continua;1818
Calcetines;7701701509306;118851;7000900;PUÑO SIN ELASTICO CR;Agotar;327
Calcetines;7703260067990;118851;7005957;PUÑO SIN ELASTICO CR;Continua;1674
Calcetines;7703260068034;118851;7008120;PUÑO SIN ELASTICO CR;Continua;1455
Calcetines;7703260069000;118851;7008966;PUÑO SIN ELASTICO CR;Continua;870
Calcetines;7703260172427;660556;3009900;QUARTER X 3 JR CR;Continua;
Calcetines;7703260172410;660556;3009902;QUARTER X 3 JR CR;Continua;628
Calcetines;7703260172441;660556;4009900;QUARTER X 3 JR CR;Continua;
Calcetines;7703260172434;660556;4009902;QUARTER X 3 JR CR;Continua;809
Calcetines;7703260172465;660556;5009900;QUARTER X 3 JR CR;Continua;518
Calcetines;7703260172458;660556;5009902;QUARTER X 3 JR CR;Continua;462
Calcetines;7703260024122;660556;6009900;QUARTER X 3 JR CR;Continua;2058
Calcetines;7703260024115;660556;6009901;QUARTER X 3 JR CR;Agotar;0
Calcetines;7703260024108;660556;6009902;QUARTER X 3 JR CR;Continua;2667
Calcetines;7703260024153;660556;7009900;QUARTER X 3 JR CR;Continua;1203
Calcetines;7703260024146;660556;7009901;QUARTER X 3 JR CR;Agotar;0
Calcetines;7703260024139;660556;7009902;QUARTER X 3 JR CR;Continua;3790
Calcetines;7703260024160;660557;7009902;QUARTER X 6;Agotar;0
Calcetines;7701701509474;659701;3000799;QUICK K CR;Continua;1206
Calcetines;7701701638983;659701;3005621;QUICK K CR;Continua;393
Calcetines;7703260013683;659701;3005633;QUICK K CR;Agotar;3
Calcetines;7703260013690;659701;3007168;QUICK K CR;Agotar;107
Calcetines;7701701509481;659701;4000799;QUICK K CR;Continua;1311
Calcetines;7701701638990;659701;4005621;QUICK K CR;Continua;483
Calcetines;7703260013706;659701;4005633;QUICK K CR;Agotar;1053
Calcetines;7703260013713;659701;4007168;QUICK K CR;Agotar;888
Calcetines;7703260013720;659701;5000490;QUICK K CR;Agotar;0
Calcetines;7703260013737;659701;5000581;QUICK K CR;Agotar;0
Calcetines;7701701509498;659701;5000799;QUICK K CR;Continua;1347
Calcetines;7701701639003;659701;5005621;QUICK K CR;Continua;411
Calcetines;7701701509504;659701;5007168;QUICK K CR;Agotar;0
Calcetines;7701701402430;663502;3009895;RACE X 2 K CR;Continua;340
Calcetines;7701701402447;663502;3009897;RACE X 2 K CR;Continua;665
Calcetines;7703260172670;663502;4009895;RACE X 2 K CR;Continua;907
Calcetines;7703260172687;663502;4009897;RACE X 2 K CR;Continua;843
Calcetines;7703260172694;663502;5009895;RACE X 2 K CR;Continua;694
Calcetines;7703260172700;663502;5009897;RACE X 2 K CR;Continua;704
Ropero;7701584819653;663631;68000540;RONALDO CR;Agotar;0
Ropero;7701584820918;663631;68000799;RONALDO CR;Continua;164
Ropero;7701584819660;663631;68000900;RONALDO CR;Continua;350
Ropero;7701701371316;663631;68005430;RONALDO CR;Continua;247
Ropero;7701584819677;663631;68007209;RONALDO CR;Agotar;0
Ropero;7701584819684;663631;69000540;RONALDO CR;Agotar;0
Ropero;7701584820925;663631;69000799;RONALDO CR;Continua;238
Ropero;7701584819691;663631;69000900;RONALDO CR;Continua;351
Ropero;7701701371323;663631;69005430;RONALDO CR;Continua;365
Ropero;7701584819707;663631;69007209;RONALDO CR;Agotar;2
Ropero;7701584819714;663631;70000540;RONALDO CR;Agotar;0
Ropero;7701584820932;663631;70000799;RONALDO CR;Continua;718
Ropero;7701584819721;663631;70000900;RONALDO CR;Continua;402
Ropero;7701701371330;663631;70005430;RONALDO CR;Continua;511
Ropero;7701584819738;663631;70007209;RONALDO CR;Agotar;0
Ropero;7701584819745;663631;71000540;RONALDO CR;Agotar;0
Ropero;7701584820949;663631;71000799;RONALDO CR;Continua;711
Ropero;7701584819752;663631;71000900;RONALDO CR;Continua;208
Ropero;7701701371347;663631;71005430;RONALDO CR;Continua;493
Ropero;7701584819769;663631;71007209;RONALDO CR;Agotar;0
Calcetines;7703284522734;712786;3009900;RUN X3 CR K;Nuevo;360
Calcetines;7703284522741;712786;4009900;RUN X3 CR K;Nuevo;360
Calcetines;7703260020575;660271;6000799;SENSATION CR;Continua;3390
Calcetines;7703260020568;660271;6000900;SENSATION CR;Continua;2778
Calcetines;7703284028557;660271;6007069;SENSATION CR;Agotar;
Calcetines;7703260020582;660271;6008067;SENSATION CR;Continua;3519
Calcetines;7703260020599;660271;6008269;SENSATION CR;Continua;2190
Seamless;7701701329768;801012;68000799;SHA NA NA CR;Continua;72
Seamless;7701701329775;801012;68000900;SHA NA NA CR;Continua;78
Seamless;7701701329782;801012;68003368;SHA NA NA CR;Continua;74
Seamless;7701701877153;801012;68005836;SHA NA NA CR;Continua;65
Seamless;7701701329799;801012;68006277;SHA NA NA CR;Agotar;0
Seamless;7701701733350;801012;68026925;SHA NA NA CR;Agotar;
Seamless;7701701748323;801012;68027309;SHA NA NA CR;Agotar;2
Seamless;7701701329805;801012;69000799;SHA NA NA CR;Continua;76
Seamless;7701701329812;801012;69000900;SHA NA NA CR;Continua;38
Seamless;7701701329829;801012;69003368;SHA NA NA CR;Continua;66
Seamless;7701701877160;801012;69005836;SHA NA NA CR;Continua;57
Seamless;7701701329836;801012;69006277;SHA NA NA CR;Agotar;0
Seamless;7701701733367;801012;69026925;SHA NA NA CR;Agotar;
Seamless;7701701748330;801012;69027309;SHA NA NA CR;Agotar;0
Seamless;7701701329843;801012;70000799;SHA NA NA CR;Continua;122
Seamless;7701701329850;801012;70000900;SHA NA NA CR;Continua;55
Seamless;7701701329867;801012;70003368;SHA NA NA CR;Continua;105
Seamless;7701701877177;801012;70005836;SHA NA NA CR;Continua;133
Seamless;7701701329874;801012;70006277;SHA NA NA CR;Agotar;0
Seamless;7701701733374;801012;70026925;SHA NA NA CR;Agotar;
Seamless;7701701748347;801012;70027309;SHA NA NA CR;Agotar;0
Calcetines;7703260062278;118843;6000799;SLACK NYLON CR;Continua;1740
Calcetines;7703260172533;118843;6000900;SLACK NYLON CR;Agotar;1191
Calcetines;7703260062513;118843;6005295;SLACK NYLON CR;Continua;867
Calcetines;7703260062537;118843;6008113;SLACK NYLON CR;Continua;837
Calcetines;7703260062520;118843;6008186;SLACK NYLON CR;Continua;4452
Calcetines;7703260020452;660270;6000000;SLING BACK CR;Agotar;0
Calcetines;7703260020476;660270;6000400;SLING BACK CR;Agotar;0
Calcetines;7703260020469;660270;6000799;SLING BACK CR;Continua;945
Calcetines;7701701344662;660270;6008067;SLING BACK CR;Continua;1302
Calcetines;7703260020490;660270;6008269;SLING BACK CR;Continua;642
Calcetines;7703260065248;118845;6000320;SLOUCH CR;Agotar;231
Calcetines;7703260065224;118845;6000799;SLOUCH CR;Continua;1158
Calcetines;7703260065200;118845;6000900;SLOUCH CR;Continua;2088
Calcetines;7703260065217;118845;6003088;SLOUCH CR;Agotar;0
Calcetines;7703260065231;118845;6004035;SLOUCH CR;Agotar;1884
Calcetines;7703284028618;118845;6005957;SLOUCH CR;Agotar;
Calcetines;7703260065255;118845;6007821;SLOUCH CR;Continua;1398
Calcetines;7701701300637;800838;3000900;SOFIA K CR;Continua;1035
Calcetines;7701701300644;800838;3003152;SOFIA K CR;Continua;1242
Calcetines;7701701300651;800838;3005984;SOFIA K CR;Agotar;0
Calcetines;7701701509399;800838;3007200;SOFIA K CR;Agotar;132
Calcetines;7701701300668;800838;3008067;SOFIA K CR;Agotar;243
Calcetines;7701701638792;800838;3016449;SOFIA K CR;Continua;1305
Calcetines;7701701847590;800838;3027309;SOFIA K CR;Continua;507
Calcetines;7701701300675;800838;4000900;SOFIA K CR;Continua;1053
Calcetines;7701701300682;800838;4003152;SOFIA K CR;Continua;1026
Calcetines;7701701300699;800838;4005984;SOFIA K CR;Agotar;3
Calcetines;7701701509405;800838;4007200;SOFIA K CR;Agotar;0
Calcetines;7701701300705;800838;4008067;SOFIA K CR;Agotar;9
Calcetines;7701701638808;800838;4016449;SOFIA K CR;Continua;1098
Calcetines;7701701847606;800838;4027309;SOFIA K CR;Continua;111
Calcetines;7701701300712;800838;5000900;SOFIA K CR;Continua;1011
Calcetines;7701701300729;800838;5003152;SOFIA K CR;Continua;1242
Calcetines;7701701300736;800838;5005984;SOFIA K CR;Agotar;0
Calcetines;7701701509412;800838;5007200;SOFIA K CR;Agotar;0
Calcetines;7701701300743;800838;5008067;SOFIA K CR;Agotar;0
Calcetines;7701701638815;800838;5016449;SOFIA K CR;Continua;936
Calcetines;7701701847613;800838;5027309;SOFIA K CR;Continua;576
Calcetines;7703260069017;119174;7000799;SUPPORT L.E CR;Continua;4647
Calcetines;7703260069024;119174;7005957;SUPPORT L.E CR;Continua;414
Calcetines;7703260069031;119174;7008120;SUPPORT L.E CR;Continua;1905
Calcetines;7703260069048;119174;7008966;SUPPORT L.E CR;Continua;579
Calcetines;7703284338410;710685;6000799;SUPPORT LE CR M;Continua;1509
Calcetines;7703284338427;710685;6005957;SUPPORT LE CR M;Continua;1581
Calcetines;7703284338434;710685;6008120;SUPPORT LE CR M;Continua;1656
Calcetines;7703284338441;710685;6008966;SUPPORT LE CR M;Continua;1575
Calcetines;7703284159756;708635;7009895;SUPRA X3 CR;Continua;651
Calcetines;7703284159763;708635;7009902;SUPRA X3 CR;Continua;504
Calcetines;7703260172724;663476;3007016;SWIFT;Agotar;0
Calcetines;7703260172717;663476;3008120;SWIFT;Agotar;0
Calcetines;7703260172748;663476;4005600;SWIFT;Agotar;0
Calcetines;7703260172731;663476;4007821;SWIFT;Agotar;0
Calcetines;7703260172816;663476;5005600;SWIFT;Agotar;33
Calcetines;7703260172809;663476;5007821;SWIFT;Agotar;96
Ropero;7701584439882;650247;68000315;TANIA BOXER CR;Agotar;
Ropero;7701701383135;650247;68000540;TANIA BOXER CR;Agotar;0
Ropero;7701584063797;650247;68000799;TANIA BOXER CR;Continua;186
Ropero;7701584226727;650247;68000900;TANIA BOXER CR;Continua;53
Ropero;7701701547438;650247;68000907;TANIA BOXER CR;Agotar;0
Ropero;7701701547445;650247;68002725;TANIA BOXER CR;Agotar;0
Ropero;7701584067221;650247;68003053;TANIA BOXER CR;Agotar;0
Ropero;7701584473039;650247;68003119;TANIA BOXER CR;Agotar;0
Ropero;7701584226734;650247;68003142;TANIA BOXER CR;Agotar;0
Ropero;7701584544166;650247;68003330;TANIA BOXER CR;Agotar;
Ropero;7701701876842;650247;68003636;TANIA BOXER CR;Continua;0
Ropero;7701584544173;650247;68004002;TANIA BOXER CR;Agotar;
Ropero;7701584226741;650247;68004161;TANIA BOXER CR;Agotar;0
Ropero;7701584473046;650247;68005101;TANIA BOXER CR;Agotar;0
Ropero;7703260829277;650247;68005758;TANIA BOXER CR;Agotar;0
Ropero;7703260829284;650247;68006092;TANIA BOXER CR;Agotar;0
Ropero;7701584439899;650247;68006650;TANIA BOXER CR;Agotar;
Ropero;7701584067238;650247;68006968;TANIA BOXER CR;Agotar;0
Ropero;7701584516163;650247;68007223;TANIA BOXER CR;Agotar;6
Ropero;7701701383142;650247;68007880;TANIA BOXER CR;Agotar;0
Ropero;7701701648524;650247;68016505;TANIA BOXER CR;Continua;59
Ropero;7701701648531;650247;68016815;TANIA BOXER CR;Agotar;1
Ropero;7701584439905;650247;69000315;TANIA BOXER CR;Agotar;
Ropero;7701701383159;650247;69000540;TANIA BOXER CR;Agotar;0
Ropero;7701584063803;650247;69000799;TANIA BOXER CR;Continua;202
Ropero;7701584226765;650247;69000900;TANIA BOXER CR;Continua;0
Ropero;7701701547452;650247;69000907;TANIA BOXER CR;Agotar;0
Ropero;7701701547469;650247;69002725;TANIA BOXER CR;Agotar;0
Ropero;7701584067245;650247;69003053;TANIA BOXER CR;Agotar;0
Ropero;7701584473053;650247;69003119;TANIA BOXER CR;Agotar;0
Ropero;7701584226772;650247;69003142;TANIA BOXER CR;Agotar;
Ropero;7701584544180;650247;69003330;TANIA BOXER CR;Agotar;
Ropero;7701701876859;650247;69003636;TANIA BOXER CR;Continua;168
Ropero;7701584544197;650247;69004002;TANIA BOXER CR;Agotar;
Ropero;7701584226789;650247;69004161;TANIA BOXER CR;Agotar;0
Ropero;7701584473060;650247;69005101;TANIA BOXER CR;Agotar;0
Ropero;7703260829291;650247;69005758;TANIA BOXER CR;Agotar;0
Ropero;7703260829307;650247;69006092;TANIA BOXER CR;Agotar;0
Ropero;7701584439912;650247;69006650;TANIA BOXER CR;Agotar;
Ropero;7701584067252;650247;69006968;TANIA BOXER CR;Agotar;0
Ropero;7701584516170;650247;69007223;TANIA BOXER CR;Agotar;27
Ropero;7701701383166;650247;69007880;TANIA BOXER CR;Agotar;0
Ropero;7701701648548;650247;69016505;TANIA BOXER CR;Continua;117
Ropero;7701701648555;650247;69016815;TANIA BOXER CR;Agotar;0
Ropero;7701584439929;650247;70000315;TANIA BOXER CR;Agotar;
Ropero;7701701383173;650247;70000540;TANIA BOXER CR;Agotar;0
Ropero;7701584063810;650247;70000799;TANIA BOXER CR;Continua;184
Ropero;7701584226802;650247;70000900;TANIA BOXER CR;Continua;0
Ropero;7701701547476;650247;70000907;TANIA BOXER CR;Agotar;0
Ropero;7701701547483;650247;70002725;TANIA BOXER CR;Agotar;0
Ropero;7701584067269;650247;70003053;TANIA BOXER CR;Agotar;0
Ropero;7701584473077;650247;70003119;TANIA BOXER CR;Agotar;6
Ropero;7701584226819;650247;70003142;TANIA BOXER CR;Agotar;
Ropero;7701584544203;650247;70003330;TANIA BOXER CR;Agotar;
Ropero;7701701876866;650247;70003636;TANIA BOXER CR;Continua;244
Ropero;7701584544210;650247;70004002;TANIA BOXER CR;Agotar;
Ropero;7701584226826;650247;70004161;TANIA BOXER CR;Agotar;0
Ropero;7701584473084;650247;70005101;TANIA BOXER CR;Agotar;0
Ropero;7703260829314;650247;70005758;TANIA BOXER CR;Agotar;0
Ropero;7703260829321;650247;70006092;TANIA BOXER CR;Agotar;0
Ropero;7701584439936;650247;70006650;TANIA BOXER CR;Agotar;
Ropero;7701584067276;650247;70006968;TANIA BOXER CR;Agotar;0
Ropero;7701584516187;650247;70007223;TANIA BOXER CR;Agotar;23
Ropero;7701701383180;650247;70007880;TANIA BOXER CR;Agotar;0
Ropero;7701701648562;650247;70016505;TANIA BOXER CR;Continua;136
Ropero;7701701648579;650247;70016815;TANIA BOXER CR;Agotar;0
Calcetines;7703260014932;659807;7000799;TARRAGONA CR;Agotar;0
Calcetines;7703260014949;659807;7005969;TARRAGONA CR;Continua;2283
Calcetines;7703260014956;659807;7007045;TARRAGONA CR;Agotar;0
Calcetines;7703284028625;659807;7007047;TARRAGONA CR;Continua;1956
Calcetines;7701701639102;659807;7007200;TARRAGONA CR;Continua;1161
Calcetines;7701701509269;659807;7007483;TARRAGONA CR;Agotar;0
Calcetines;7701701509276;659807;7008129;TARRAGONA CR;Continua;2046
Calcetines;7703260014925;659807;7008135;TARRAGONA CR;Agotar;0
Ropero;7701584065609;650259;51000386;TAYLOR CR K;Agotar;
Ropero;7701584065616;650259;51000530;TAYLOR CR K;Agotar;0
Ropero;7701584226833;650259;51000799;TAYLOR CR K;Nuevo;37
Ropero;7701584226840;650259;51000900;TAYLOR CR K;Continua;0
Ropero;7701584065623;650259;51005259;TAYLOR CR K;Agotar;
Ropero;7701584226857;650259;51005271;TAYLOR CR K;Agotar;0
Ropero;7701584226864;650259;51005405;TAYLOR CR K;Agotar;
Ropero;7701701396258;650259;51005430;TAYLOR CR K;Agotar;
Ropero;7701584516453;650259;51005431;TAYLOR CR K;Agotar;0
Ropero;7701701402812;650259;51005436;TAYLOR CR K;Continua;114
Ropero;7701584559689;650259;51005600;TAYLOR CR K;Agotar;
Ropero;7701584444299;650259;51007223;TAYLOR CR K;Agotar;0
Ropero;7701584559696;650259;51007880;TAYLOR CR K;Continua;0
Ropero;7701584065630;650259;52000386;TAYLOR CR K;Agotar;
Ropero;7701584065647;650259;52000530;TAYLOR CR K;Agotar;0
Ropero;7701584226871;650259;52000799;TAYLOR CR K;Nuevo;30
Ropero;7701584226888;650259;52000900;TAYLOR CR K;Continua;25
Ropero;7701584071655;650259;52005259;TAYLOR CR K;Agotar;
Ropero;7701584226895;650259;52005271;TAYLOR CR K;Agotar;0
Ropero;7701584226901;650259;52005405;TAYLOR CR K;Agotar;
Ropero;7701701396265;650259;52005430;TAYLOR CR K;Agotar;
Ropero;7701584516460;650259;52005431;TAYLOR CR K;Agotar;7
Ropero;7701701402829;650259;52005436;TAYLOR CR K;Continua;96
Ropero;7701584559702;650259;52005600;TAYLOR CR K;Agotar;
Ropero;7701584444305;650259;52007223;TAYLOR CR K;Agotar;0
Ropero;7701584559719;650259;52007880;TAYLOR CR K;Continua;6
Ropero;7701584071662;650259;53000386;TAYLOR CR K;Agotar;
Ropero;7701584071679;650259;53000530;TAYLOR CR K;Agotar;0
Ropero;7701584226918;650259;53000799;TAYLOR CR K;Nuevo;24
Ropero;7701584226925;650259;53000900;TAYLOR CR K;Continua;41
Ropero;7701584071686;650259;53005259;TAYLOR CR K;Agotar;
Ropero;7701584226932;650259;53005271;TAYLOR CR K;Agotar;1
Ropero;7701584226949;650259;53005405;TAYLOR CR K;Agotar;
Ropero;7701701396272;650259;53005430;TAYLOR CR K;Agotar;
Ropero;7701584516477;650259;53005431;TAYLOR CR K;Agotar;6
Ropero;7701701402836;650259;53005436;TAYLOR CR K;Continua;92
Ropero;7701584559726;650259;53005600;TAYLOR CR K;Agotar;
Ropero;7701584444312;650259;53007223;TAYLOR CR K;Agotar;0
Ropero;7701584559733;650259;53007880;TAYLOR CR K;Continua;0
Ropero;7701584071693;650259;54000386;TAYLOR CR K;Agotar;
Ropero;7701584071709;650259;54000530;TAYLOR CR K;Agotar;0
Ropero;7701584226956;650259;54000799;TAYLOR CR K;Nuevo;22
Ropero;7701584226963;650259;54000900;TAYLOR CR K;Continua;46
Ropero;7701584071716;650259;54005259;TAYLOR CR K;Agotar;0
Ropero;7701584226970;650259;54005271;TAYLOR CR K;Agotar;9
Ropero;7701584226987;650259;54005405;TAYLOR CR K;Agotar;
Ropero;7701701396289;650259;54005430;TAYLOR CR K;Agotar;
Ropero;7701584516484;650259;54005431;TAYLOR CR K;Agotar;0
Ropero;7701701402843;650259;54005436;TAYLOR CR K;Continua;85
Ropero;7701584559740;650259;54005600;TAYLOR CR K;Agotar;
Ropero;7701584444329;650259;54007223;TAYLOR CR K;Agotar;0
Ropero;7701584559757;650259;54007880;TAYLOR CR K;Continua;0
Ropero;7701584071723;650259;55000386;TAYLOR CR K;Agotar;0
Ropero;7701584071730;650259;55000530;TAYLOR CR K;Agotar;
Ropero;7701584226994;650259;55000799;TAYLOR CR K;Continua;43
Ropero;7701584227007;650259;55000900;TAYLOR CR K;Continua;0
Ropero;7701584071747;650259;55005259;TAYLOR CR K;Agotar;0
Ropero;7701584227014;650259;55005271;TAYLOR CR K;Agotar;0
Ropero;7701584227021;650259;55005405;TAYLOR CR K;Agotar;0
Ropero;7701701396296;650259;55005430;TAYLOR CR K;Agotar;0
Ropero;7701584516491;650259;55005431;TAYLOR CR K;Agotar;
Ropero;7701701402850;650259;55005436;TAYLOR CR K;Nuevo;45
Ropero;7701584559764;650259;55005600;TAYLOR CR K;Agotar;
Ropero;7701584444336;650259;55007223;TAYLOR CR K;Agotar;2
Ropero;7701584559771;650259;55007880;TAYLOR CR K;Continua;97
Ropero;7701584071754;650259;56000386;TAYLOR CR K;Agotar;0
Ropero;7701584071761;650259;56000530;TAYLOR CR K;Agotar;0
Ropero;7701584227038;650259;56000799;TAYLOR CR K;Continua;59
Ropero;7701584227045;650259;56000900;TAYLOR CR K;Continua;34
Ropero;7701584071778;650259;56005259;TAYLOR CR K;Agotar;0
Ropero;7701584227052;650259;56005271;TAYLOR CR K;Agotar;8
Ropero;7701584227069;650259;56005405;TAYLOR CR K;Agotar;
Ropero;7701701396227;650259;56005430;TAYLOR CR K;Agotar;37
Ropero;7701701402867;650259;56005436;TAYLOR CR K;Nuevo;77
Ropero;7701584559788;650259;56005600;TAYLOR CR K;Agotar;
Ropero;7701584444343;650259;56007223;TAYLOR CR K;Agotar;0
Ropero;7701584559795;650259;56007880;TAYLOR CR K;Continua;121
Ropero;7701584071785;650259;57000386;TAYLOR CR K;Agotar;0
Ropero;7701701396234;650259;57000530;TAYLOR CR K;Agotar;
Ropero;7701584227076;650259;57000799;TAYLOR CR K;Continua;41
Ropero;7701584227083;650259;57000900;TAYLOR CR K;Continua;43
Ropero;7701584071808;650259;57005259;TAYLOR CR K;Agotar;0
Ropero;7701584227090;650259;57005271;TAYLOR CR K;Agotar;0
Ropero;7701584227106;650259;57005405;TAYLOR CR K;Agotar;
Ropero;7701701396241;650259;57005430;TAYLOR CR K;Agotar;20
Ropero;7701701402874;650259;57005436;TAYLOR CR K;Nuevo;61
Ropero;7701584559801;650259;57005600;TAYLOR CR K;Agotar;
Ropero;7701584444350;650259;57007223;TAYLOR CR K;Agotar;0
Ropero;7701584559818;650259;57007880;TAYLOR CR K;Continua;78
Seamless;7703284548802;712949;68000798;TING CR;Nuevo;19
Seamless;7703284548819;712949;68000901;TING CR;Nuevo;17
Seamless;7703284548826;712949;68016723;TING CR;Nuevo;18
Seamless;7703284548833;712949;68028758;TING CR;Nuevo;17
Seamless;7703284548840;712949;69000798;TING CR;Nuevo;19
Seamless;7703284548857;712949;69000901;TING CR;Nuevo;17
Seamless;7703284548864;712949;69016723;TING CR;Nuevo;17
Seamless;7703284548871;712949;69028758;TING CR;Nuevo;16
Seamless;7703284548888;712949;70000798;TING CR;Nuevo;18
Seamless;7703284548895;712949;70000901;TING CR;Nuevo;17
Seamless;7703284548901;712949;70016723;TING CR;Nuevo;16
Seamless;7703284548918;712949;70028758;TING CR;Nuevo;15
Seamless;7703260984297;76716;68000799;TOP AJUUM CR;Continua;34
Seamless;7703260984303;76716;68000900;TOP AJUUM CR;Continua;43
Seamless;7701174025129;76716;68000961;TOP AJUUM CR;Agotar;0
Seamless;7703260984310;76716;68008425;TOP AJUUM CR;Continua;2
Seamless;7703260984327;76716;68008426;TOP AJUUM CR;Agotar;
Seamless;7703260984334;76716;68025002;TOP AJUUM CR;Agotar;
Seamless;7703260984341;76716;69000799;TOP AJUUM CR;Continua;35
Seamless;7703260984358;76716;69000900;TOP AJUUM CR;Continua;28
Seamless;7703260984365;76716;69008425;TOP AJUUM CR;Continua;4
Seamless;7703260984372;76716;69008426;TOP AJUUM CR;Agotar;
Seamless;7703260984389;76716;69025002;TOP AJUUM CR;Agotar;0
Seamless;7703260984396;76716;70000799;TOP AJUUM CR;Continua;5
Seamless;7703260984402;76716;70000900;TOP AJUUM CR;Continua;54
Seamless;7703260984419;76716;70008425;TOP AJUUM CR;Continua;3
Seamless;7703260984426;76716;70008426;TOP AJUUM CR;Agotar;
Seamless;7703260984433;76716;70025002;TOP AJUUM CR;Agotar;
Seamless;7703260981975;76706;68000799;TOP CLAP CLAP CR;Continua;35
Seamless;7703260981982;76706;68000900;TOP CLAP CLAP CR;Continua;113
Seamless;7703260981999;76706;68003928;TOP CLAP CLAP CR;Agotar;0
Seamless;7703260982002;76706;68008425;TOP CLAP CLAP CR;Continua;68
Seamless;7703260982019;76706;68025006;TOP CLAP CLAP CR;Agotar;0
Seamless;7703260983221;76706;69000799;TOP CLAP CLAP CR;Continua;77
Seamless;7703260983238;76706;69000900;TOP CLAP CLAP CR;Continua;106
Seamless;7703260983245;76706;69003928;TOP CLAP CLAP CR;Agotar;0
Seamless;7703260983252;76706;69008425;TOP CLAP CLAP CR;Continua;56
Seamless;7703260983269;76706;69025006;TOP CLAP CLAP CR;Agotar;0
Seamless;7703260983276;76706;70000799;TOP CLAP CLAP CR;Continua;82
Seamless;7703260983283;76706;70000900;TOP CLAP CLAP CR;Continua;117
Seamless;7703260983290;76706;70003928;TOP CLAP CLAP CR;Agotar;0
Seamless;7703260983306;76706;70008425;TOP CLAP CLAP CR;Continua;93
Seamless;7703260983313;76706;70025006;TOP CLAP CLAP CR;Agotar;0
Seamless;7703260983931;76714;68000799;TOP TRIKI TRIKI CR;Continua;0
Seamless;7703260983948;76714;68000900;TOP TRIKI TRIKI CR;Continua;0
Seamless;7703260983955;76714;68003927;TOP TRIKI TRIKI CR;Agotar;
Seamless;7703260983962;76714;68004521;TOP TRIKI TRIKI CR;Agotar;
Seamless;7703260983979;76714;68006596;TOP TRIKI TRIKI CR;Agotar;0
Seamless;7703260983986;76714;68008425;TOP TRIKI TRIKI CR;Continua;21
Seamless;7703260983993;76714;68008426;TOP TRIKI TRIKI CR;Agotar;
Seamless;7703260984006;76714;69000799;TOP TRIKI TRIKI CR;Continua;0
Seamless;7703260984013;76714;69000900;TOP TRIKI TRIKI CR;Continua;0
Seamless;7703260984020;76714;69003927;TOP TRIKI TRIKI CR;Agotar;
Seamless;7703260984037;76714;69004521;TOP TRIKI TRIKI CR;Agotar;
Seamless;7703260984044;76714;69006596;TOP TRIKI TRIKI CR;Agotar;0
Seamless;7703260984051;76714;69008425;TOP TRIKI TRIKI CR;Continua;26
Seamless;7703260984068;76714;69008426;TOP TRIKI TRIKI CR;Agotar;
